,address_geocoded,displayLongitude,displayLatitude,address
3112,"улица Нагашбая Шайкенова 10, Ақтөбе, Қазақстан",57.19588,50.28594,"ул. Шайкенова, д. 11"
3113,"улица Нагашбая Шайкенова 83, Ақтөбе, Қазақстан",57.19672,50.28487,"ул. Шайкенова, д. 83"
3114,"микрорайон 11 112A, Ақтөбе, Қазақстан",57.19443,50.2817,"11 мкр-н, д. 112А"
3115,"микрорайон 11 112A, Ақтөбе, Қазақстан",57.19443,50.2817,"11 мкр-н, д. 112А"
3116,"микрорайон 11 112A, Ақтөбе, Қазақстан",57.19443,50.2817,"11 мкр-н, д. 112А"
3117,"микрорайон 11 112A, Ақтөбе, Қазақстан",57.19443,50.2817,"11 мкр-н, д. 112А"
3118,"микрорайон 11 112A, Ақтөбе, Қазақстан",57.19443,50.2817,"11 мкр-н, д. 112А"
3119,"микрорайон 11 112B, Ақтөбе, Қазақстан",57.19511,50.28136,"11 мкр-н, д. 112Б"
3120,"микрорайон 11 112B, Ақтөбе, Қазақстан",57.19511,50.28136,"11 мкр-н, д. 112Б"
3121,"микрорайон 11 114, Ақтөбе, Қазақстан",57.19417,50.28237,"11 мкр-н, д. 120Б"
3122,"микрорайон 11 83, Ақтөбе, Қазақстан",57.19622,50.28522,"11 мкр-н, д. 83"
3123,"микрорайон 12 16B, Ақтөбе, Қазақстан",57.19375,50.27902,"12 мкр-н, д. 16Б"
3124,"микрорайон 12 16B, Ақтөбе, Қазақстан",57.19375,50.27902,"12 мкр-н, д. 16Б"
3125,"микрорайон 12 30B, Ақтөбе, Қазақстан",57.19243,50.27671,"12 мкр-н, д. 30Б"
3126,"микрорайон Авиагородок 15, Ақтөбе, Қазақстан",57.23079,50.25915,"мкр. Авиагородок, д. 17/А"
3127,"микрорайон Авиагородок 15, Ақтөбе, Қазақстан",57.23079,50.25915,"мкр. Авиагородок, д. 17А"
3128,"проспект 312 Стрелковой Дивизии 4, Ақтөбе, Қазақстан",57.19885,50.29381,"пр. 312 Стрелковой Дивизии, д. 2"
3129,"проспект Абая 11, Хромтау ауданы, Қазақстан",58.4338692,50.2631416,"пр. Абая, д. 11"
3130,"проспект Абая 15, Ақтөбе, Қазақстан",57.16069,50.30293,"пр. Абая, д. 15"
3131,"проспект Абая 11, Хромтау ауданы, Қазақстан",58.4338692,50.2631416,"пр. Абая, д. 17А"
3132,"проспект Абая 21, Ақтөбе, Қазақстан",57.16353,50.30382,"пр. Абая, д. 21"
3133,"проспект Абая 21, Ақтөбе, Қазақстан",57.16353,50.30382,"пр. Абая, д. 21"
3134,"проспект Абая 21, Ақтөбе, Қазақстан",57.16353,50.30382,"пр. Абая, д. 21"
3135,"проспект Абая 21, Ақтөбе, Қазақстан",57.16353,50.30382,"пр. Абая, д. 21"
3136,"проспект Абылхайыр Хана 36, Ақтөбе, Қазақстан",57.15276,50.30202,"пр. Абылхаир Хана, д. 36"
3137,"проспект Абылхайыр Хана 36, Ақтөбе, Қазақстан",57.15276,50.30202,"пр. Абылхаир Хана, д. 36"
3138,"проспект Абылхайыр Хана 40, Ақтөбе, Қазақстан",57.15331,50.29952,"пр. Абылхаир Хана, д. 40"
3139,"проспект Абылхайыр Хана 44, Ақтөбе, Қазақстан",57.15439,50.2981,"пр. Абылхаир Хана, д. 44"
3140,"проспект Абылхайыр Хана 44, Ақтөбе, Қазақстан",57.15439,50.2981,"пр. Абылхаир Хана, д. 44"
3141,"проспект Абылхайыр Хана 46, Ақтөбе, Қазақстан",57.15615,50.29636,"пр. Абылхаир Хана, д. 46"
3142,"проспект Абылхайыр Хана 51, Ақтөбе, Қазақстан",57.15915,50.2959,"пр. Абылхаир Хана, д. 51"
3143,"проспект Абылхайыр Хана 51, Ақтөбе, Қазақстан",57.15915,50.2959,"пр. Абылхаир Хана, д. 51"
3144,"проспект Абылхайыр Хана 51, Ақтөбе, Қазақстан",57.15915,50.2959,"пр. Абылхаир Хана, д. 51"
3145,"проспект Абылхайыр Хана 51, Ақтөбе, Қазақстан",57.15915,50.2959,"пр. Абылхаир Хана, д. 51"
3146,"проспект Абылхайыр Хана 51, Ақтөбе, Қазақстан",57.15915,50.2959,"пр. Абылхаир Хана, д. 51"
3147,"проспект Абылхайыр Хана 51, Ақтөбе, Қазақстан",57.15915,50.2959,"пр. Абылхаир Хана, д. 51"
3148,"проспект Абылхайыр Хана 55, Ақтөбе, Қазақстан",57.15932,50.29506,"пр. Абылхаир Хана, д. 55/А"
3149,"проспект Абылхайыр Хана 56, Ақтөбе, Қазақстан",57.1592,50.29138,"пр. Абылхаир Хана, д. 56"
3150,"проспект Абылхайыр Хана 58, Ақтөбе, Қазақстан",57.16162,50.2896,"пр. Абылхаир Хана, д. 58"
3151,"проспект Абылхайыр Хана 58, Ақтөбе, Қазақстан",57.16162,50.2896,"пр. Абылхаир Хана, д. 58"
3152,"проспект Абылхайыр Хана 58, Ақтөбе, Қазақстан",57.16162,50.2896,"пр. Абылхаир Хана, д. 58"
3153,"проспект Абылхайыр Хана 58, Ақтөбе, Қазақстан",57.16162,50.2896,"пр. Абылхаир Хана, д. 58"
3154,"проспект Абылхайыр Хана 58, Ақтөбе, Қазақстан",57.16162,50.2896,"пр. Абылхаир Хана, д. 58"
3155,"проспект Абылхайыр Хана 73, Ақтөбе, Қазақстан",57.16752,50.28974,"пр. Абылхаир Хана, д. 73"
3156,"проспект Абылхайыр Хана 75, Ақтөбе, Қазақстан",57.16878,50.28917,"пр. Абылхаир Хана, д. 75"
3157,"проспект Абылхайыр Хана 77, Ақтөбе, Қазақстан",57.1696,50.28904,"пр. Абылхаир Хана, д. 77"
3158,"проспект Абылхайыр Хана 78, Ақтөбе, Қазақстан",57.1736,50.28729,"пр. Абылхаир Хана, д. 78"
3159,"проспект Абылхайыр Хана 78, Ақтөбе, Қазақстан",57.1736,50.28729,"пр. Абылхаир Хана, д. 78"
3160,"проспект Абылхайыр Хана 7A, Ақтөбе, Қазақстан",57.14889,50.30881,"пр. Абылхаир хана, д. 7А"
3161,"проспект Абылхайыр Хана 8, Ақтөбе, Қазақстан",57.14761,50.30927,"пр. Абылхаир Хана, д. 8"
3162,"проспект Абылхайыр Хана 80, Ақтөбе, Қазақстан",57.17485,50.287,"пр. Абылхаир Хана, д. 80"
3163,"проспект Алии Молдагуловой 36, Ақтөбе, Қазақстан",57.15112,50.28786,"пр. А.Молдагуловой, д. 36/1"
3164,"проспект Алии Молдагуловой 41, Ақтөбе, Қазақстан",57.16257,50.28848,"пр. А.Молдагуловой, д. 41"
3165,"проспект Алии Молдагуловой 44, Ақтөбе, Қазақстан",57.14622,50.28635,"пр. А.Молдагуловой, д. 46"
3166,"проспект Алии Молдагуловой 49, Ақтөбе, Қазақстан",57.15577,50.28745,"пр. А.Молдагуловой, д. 49"
3167,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. А.Молдагуловой, д. 53"
3168,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. А.Молдагуловой, д. 53А"
3169,"проспект Алии Молдагуловой 9, Ақтөбе, Қазақстан",57.17285,50.29318,"пр. А.Молдагуловой, д. 9"
3170,"проспект Бейбитшилик 5A, Ақтөбе, Қазақстан",57.15141,50.31965,"пр. Бейбитшилик, д. 5А"
3171,"проспект Алии Молдагуловой 44, Ақтөбе, Қазақстан",57.14622,50.28635,"пр. Молдагуловой, д. 44/1"
3172,"проспект Алии Молдагуловой 51, Ақтөбе, Қазақстан",57.14877,50.28557,"пр. Молдагуловой, д. 53А"
3173,"проспект Санкибай батыра 14, Ақтөбе, Қазақстан",57.13224,50.30195,"пр. Санкибай батыра, 14/5"
3174,"улица 8 марта 14, Ақтөбе, Қазақстан",57.2157996,50.2803528,"ул. 8 марта, д. 14"
3175,"улица 8 марта 14, Ақтөбе, Қазақстан",57.2157996,50.2803528,"ул. 8 марта, д. 14"
3176,"улица Айтеке Би 25, Ақтөбе, Қазақстан",57.22328,50.28305,"ул. Айтеке Би, д. 25"
3177,"улица Айтеке Би 43, Ақтөбе, Қазақстан",57.22411,50.28701,"ул. Айтеке би, д. 43"
3178,"улица Айтеке Би 56, Хромтау ауданы, Қазақстан",58.4416813,50.253393,"ул. Айтеке би, д. 53"
3179,"улица Ыбырая Алтынсарина 35, Ақтөбе, Қазақстан",57.21566,50.28483,"ул. Алтынсарина, д. 35"
3180,"улица Асау Барака 45, Ақтөбе, Қазақстан",57.22876,50.28811,"ул. Асау-Барака, д. 45"
3181,"улица Мухтара Ауэзова 3, Хромтау ауданы, Қазақстан",58.429373,50.2605632,"ул. Ауэзова, д. 1"
3182,"улица Тахави Ахтанова 48, Ақтөбе, Қазақстан",57.2276419,50.2789495,"ул. Ахтанова, д. 48"
3183,"улица Тахави Ахтанова 48B, Ақтөбе, Қазақстан",57.2276419,50.2789495,"ул. Ахтанова, д. 48Б"
3184,"улица Тахави Ахтанова 50, Ақтөбе, Қазақстан",57.23081,50.28356,"ул. Ахтанова, д. 50"
3185,"улица Бокенбай Батыра 133A, Ақтөбе, Қазақстан",57.2005,50.26209,"ул. Бокенбай батыра, д. 133 А"
3186,"улица Бокенбай Батыра 133A, Ақтөбе, Қазақстан",57.2005,50.26209,"ул. Бокенбай Батыра, д. 133 А"
3187,"улица Братьев Жубановых 276, Ақтөбе, Қазақстан",57.14868,50.293,"ул. Братьев Жубановых, д. 276"
3188,"улица Братьев Жубановых 281, Ақтөбе, Қазақстан",57.16122,50.2844,"ул. Братьев Жубановых, д. 281, супермаркет Анвар"
3189,"улица Братьев Жубановых 285A, Ақтөбе, Қазақстан",57.1624,50.2841,"ул. Братьев Жубановых, д. 285А"
3190,"улица Николая Гастелло 8, Ақтөбе, Қазақстан",57.24009,50.25372,"ул. Гастелло, д. 10"
3191,"улица Есет батыра 109, Ақтөбе, Қазақстан",57.1686,50.29363,"ул. Есет батыра, д. 109"
3192,"улица Есет батыра 120, Ақтөбе, Қазақстан",57.15784,50.30235,"ул. Есет батыра, д. 120"
3193,"улица Есет батыра 5, Ақтөбе, Қазақстан",57.14551,50.32022,"ул. Есет батыра, д. 5"
3194,"улица Есет батыра 5, Ақтөбе, Қазақстан",57.14551,50.32022,"ул. Есет батыра, д. 5"
3195,"улица Жанкожа батыра 30, Ақтөбе, Қазақстан",57.22119,50.28393,"ул. Жанкожа батыра, д. 30"
3196,"улица Жанкожа батыра 30, Ақтөбе, Қазақстан",57.22119,50.28393,"ул. Жанкожа батыра, д. 30"
3197,"улица Жанкожа батыра 30, Ақтөбе, Қазақстан",57.22119,50.28393,"ул. Жанкожа батыра, д. 30"
3198,"улица Заводская 46, Ақтөбе, Қазақстан",57.23022,50.27467,"ул. Заводская, д. 48"
3199,"улица Заводская 46, Ақтөбе, Қазақстан",57.23022,50.27467,"ул. Заводская, д. 48"
3200,"улица Заводская 46, Ақтөбе, Қазақстан",57.23022,50.27467,"ул. Заводская, д. 48"
3201,"улица Маншук Маметовой 4, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. Маметовой, д. 4"
3202,"улица Маншук Маметовой 4, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. Маметовой, д. 4"
3203,"улица Маншук Маметовой 4, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. Маметовой, д. 4"
3204,"улица Маншук Маметовой 4, Ақтөбе, Қазақстан",57.19317,50.28921,"ул. Маметовой, д. 4"
3205,"улица Алексея Маресьева 1, Ақтөбе, Қазақстан",57.13962,50.31411,"ул. Маресьева, д. 1"
3206,"улица Алексея Маресьева 68, Ақтөбе, Қазақстан",57.1505,50.29842,"ул. Маресьева, д. 68"
3207,"улица Алексея Маресьева 92, Ақтөбе, Қазақстан",57.15638,50.28994,"ул. Маресьева, д. 92"
3208,"улица Мясоедова 43, Ақтөбе, Қазақстан",57.20955,50.26979,"ул. Мясоедова, д. 43"
3209,"улица набережная 81B, Ақтөбе, Қазақстан",57.2307958,50.2933797,"ул. Набережная, д. 81Б"
3210,"улица набережная 87, Ақтөбе, Қазақстан",57.2308498,50.2936152,"ул. Набережная, д. 87"
