,address_geocoded,displayLongitude,displayLatitude,address
1846,"улица Султанмахмута Торайгырова 44, Павлодар, Қазақстан",76.93869,52.2981,"ул. Торайгырова, д. 44/2"
1847,"улица Султанмахмута Торайгырова 56, Павлодар, Қазақстан",76.95143,52.2973,"ул. Торайгырова, д. 56"
1848,"улица Торговая 1, Павлодар, Қазақстан",76.84795,52.39803,"ул. Торговая, д. 1"
1849,"улица Украинская 38A, Павлодар, Қазақстан",77.00573,52.29799,"ул. Украинская, д. 38А"
1850,"улица Хабаровская 10, Павлодар, Қазақстан",77.0099,52.30266,"ул. Хабаровская, д. 10"
1851,"улица Хабаровская 104, Павлодар, Қазақстан",77.01349,52.29274,"ул. Хабаровская, д. 104"
1852,"улица Хромзаводская 1, Павлодар, Қазақстан",76.9111,52.30499,"ул. Хромзаводская, 1-й проезд, д. 6, кв. 3"
1853,"улица Валерия Чкалова 118/1, Павлодар, Қазақстан",76.99895,52.29897,"ул. Чкалова, д. 118/1"
1854,"улица Валерия Чкалова 130, Павлодар, Қазақстан",77.00323,52.29953,"ул. Чкалова, д. 130"
1855,"улица Энтузиастов 30, Ақсу, Қазақстан",76.92728,52.03421,"ул. Энтузиастов, д. 30"
1856,"улица Энтузиастов 32, Ақсу, Қазақстан",76.92812,52.03368,"ул. Энтузиастов, д. 32"
1857,"улица Карагандинская 1, Павлодар, Қазақстан",76.99355,52.29789,"ул. Карагандинская, д. 1"
1858,"улица Ломова 52, Павлодар, Қазақстан",76.95891,52.26449,"ул. Ломова, д. 52"
1859,"улица Академика Каныша Сатпаева 47, Павлодар, Қазақстан",76.941021,52.2872877,"ул. Ак.Сатпаева, д. 47"
1860,"улица Каирбаева 102, Павлодар, Қазақстан",76.96143,52.28758,"ул. Каирбаева, д. 102"
1861,"улица Ломова 60, Павлодар, Қазақстан",76.96304,52.26468,"ул. Ломова, д. 60"
1862,"улица Ткачева 9/1, Павлодар, Қазақстан",76.94731,52.25145,"ул. Ткачева, д. 9/1"
1863,"улица Астана 21, Қызылжар ауданы, Қазақстан",69.15094,54.86358,"ул. Астана, д. 21 А"
1864,"улица Астана 27, Қызылжар ауданы, Қазақстан",69.15375,54.86433,"ул. Астана, д. 27"
1865,"улица Астана 27, Қызылжар ауданы, Қазақстан",69.15375,54.86433,"ул. Астана, д. 27"
1866,"улица Астана 28, Қызылжар ауданы, Қазақстан",69.14846,54.8627,"ул. Астана, д. 28"
1867,"улица Астана 7, Қызылжар ауданы, Қазақстан",69.1454258,54.8606744,"ул. Астана, д. 7"
1868,"улица Мухтара Ауезова 162, Қызылжар ауданы, Қазақстан",69.14344,54.86653,"ул. Ауэзова, д. 162"
1869,"улица Мухтара Ауезова 167, Қызылжар ауданы, Қазақстан",69.15104,54.87006,"ул. Ауэзова, д. 167"
1870,"улица Горького 16, Петропавловск-Камчатский, Россия, 683024",158.63265,53.05452,"ул. Горького, д. 16 Б"
1871,"улица Егемен Казахстан 1D, Қызылжар ауданы, Қазақстан",69.1476,54.85573,"ул. Егемен Казахстан, д. 1Д"
1872,"улица Жукова 11, Петропавловский район, Россия, 659660",84.11101,52.06732,"ул. Жукова, д. 11"
1873,"улица Интернациональная 56, Қызылжар ауданы, Қазақстан",69.14233,54.86829,"ул. Интернациональная, 56"
1874,"улица Интернациональная 56, Қызылжар ауданы, Қазақстан",69.14233,54.86829,"ул. Интернациональная, 56"
1875,"улица Интернациональная 44, Қызылжар ауданы, Қазақстан",69.1388964,54.8701781,"ул. Интернациональная, д. 44"
1876,"улица Интернациональная 61, Қызылжар ауданы, Қазақстан",69.1452,54.86568,"ул. Интернациональная, д. 61"
1877,"улица Интернациональная 63B, Қызылжар ауданы, Қазақстан",69.145,54.8652,"ул. Интернациональная, д. 63Б"
1878,"улица Интернациональная 67, Қызылжар ауданы, Қазақстан",69.1482815,54.8639834,"ул. Интернациональная, д. 67"
1879,"улица Интернациональная 71, Қызылжар ауданы, Қазақстан",69.1503158,54.8627294,"ул. Интернациональная, д. 71"
1880,"улица Интернациональная 79, Қызылжар ауданы, Қазақстан",69.15273,54.86079,"ул. Интернациональная, д. 79"
1881,"улица Интернациональная 9, Қызылжар ауданы, Қазақстан",69.12578,54.87779,"ул. Интернациональная, д. 9"
1882,"улица Караванная 85A, Қызылжар ауданы, Қазақстан",69.15307,54.84663,"ул. Караванная, д. 85А"
1883,"улица Конституции Казахстана 39, Қызылжар ауданы, Қазақстан",69.13728,54.86406,"ул. Конституции Казахстана, 39"
1884,"улица Конституции Казахстана 39, Қызылжар ауданы, Қазақстан",69.13728,54.86406,"ул. Конституции Казахстана, 39"
1885,"улица Конституции Казахстана 12, Қызылжар ауданы, Қазақстан",69.12689,54.87121,"ул. Конституции Казахстана, д. 12"
1886,"улица Конституции Казахстана 55, Қызылжар ауданы, Қазақстан",69.14664,54.8575,"ул. Конституции Казахстана, д. 55"
1887,"улица Конституции Казахстана 76, Қызылжар ауданы, Қазақстан",69.14781,54.85838,"ул. Конституции Казахстана, д. 76"
1888,"Ленинградская улица 128, Петропавловск-Камчатский, Россия, 683003",158.66319,53.04294,"ул. Ленинградская, д. 164"
1889,"улица Медведева 1, Қызылжар ауданы, Қазақстан",69.171862,54.8575121,"ул. Медведева, д. 1"
1890,"улица Мира 61, Петропавловский район, Россия, 397670",40.8663399,50.12987,"ул. Мира, д. 134"
1891,"улица Габита Мусрепова 14, Қызылжар ауданы, Қазақстан",69.14661,54.89042,"ул. Мусрепова, д. 14"
1892,"улица Панфилова 42, Петропавловск-Камчатский, Россия, 683024",158.62729,53.04908,"ул. Панфилова, д. 84"
1893,"улица Парковая 187, Қызылжар ауданы, Қазақстан",69.15393,54.87399,"ул. Парковая, д. 187"
1894,"Партизанская улица 92, Петропавловск-Камчатский, Россия, 683000",158.65056,53.02488,"ул. Партизанская, д. 185"
1895,"улица Григория Потанина 55, Қызылжар ауданы, Қазақстан",69.10816,54.88005,"ул. Потанина, д. 55"
1896,"улица Пушкина 19, Петропавловский район, Россия, 659660",84.11272,52.08231,"ул. Пушкина, д. 103"
1897,"улица Пушкина 20, Петропавловский район, Россия, 659660",84.11324,52.0825,"ул. Пушкина, д. 82"
1898,"улица Рыжова 126, Қызылжар ауданы, Қазақстан",69.0681624,54.9029482,"ул. Рыжова, д. 126"
1899,"улица Сабита Муканова 50, Қызылжар ауданы, Қазақстан",69.12347,54.86672,"ул. С.Муканова, д. 50"
1900,"улица Труда 41, Петропавловск-Камчатский, Россия, 683030",158.69278,52.96686,"ул. Труда, д. 41"
1901,"улица Украинская 203, Қызылжар ауданы, Қазақстан",69.19019,54.85327,"ул. Украинская, д. 203"
1902,"улица Чкалова 48, Петропавловск-Камчатский, Россия, 683003",158.64642,53.03648,"ул. Чкалова, д. 48"
1903,"улица Жукова 16, Петропавловский район, Россия, 659660",84.11187,52.06892,"ул. Шухова, д. 16"
1904,"улица Астана 11, Қызылжар ауданы, Қазақстан",69.1475837,54.8618342,"ул. Астана, д. 11"
1905,"улица Гастелло 38, Петропавловск-Камчатский, Россия, 683032",158.70766,53.01693,"ул. Гастелло, д. 54"
1906,"улица Пушкина 19, Петропавловский район, Россия, 659660",84.11272,52.08231,"ул. Пушкина, д. 75"
1907,"улица Украинская 40, Қызылжар ауданы, Қазақстан",69.15407,54.85151,"ул. Украинская, д. 40 А"
1908,"улица Владимира Ленина 74, Рудный, Қазақстан",63.0853,52.96116,"19 мкр-н, ул. Ленина, д. 74"
1909,"микрорайон 1 19A, 111200 Лисаковск, Қазақстан",62.50285,52.54673,"1 мкр-н, д. 19 А"
1910,"микрорайон 1 7, 111200 Лисаковск, Қазақстан",62.50195,52.54477,"1 мкр-н, д. 7"
1911,"улица Павла Корчагина 112, Рудный, Қазақстан",63.08595,52.96813,"20 мкр-н, ул. Корчагина, д. 112/1"
1912,"микрорайон 2 32, 111200 Лисаковск, Қазақстан",62.49657,52.54457,"2 мкр-н, д. 32"
1913,"микрорайон 3 2, 111200 Лисаковск, Қазақстан",62.49623,52.54817,"3 мкр-н, д. 2"
1914,"микрорайон 3 24, 111200 Лисаковск, Қазақстан",62.49841,52.54704,"3 мкр-н, д. 26"
1915,"микрорайон 4 3A, 111200 Лисаковск, Қазақстан",62.48407,52.54,"4 мкр-н, д. 3А"
1916,"микрорайон 6 1A, 111200 Лисаковск, Қазақстан",62.48992,52.54903,"6 мкр-н, д. 1А"
1917,"микрорайон 6 9, 111200 Лисаковск, Қазақстан",62.49323,52.54871,"6 мкр-н, д. 9"
